PassengerId,Age,Fare,Gender,City,Subscription,Score,JoinDate,Email,Phone,IsActive,Remarks,DeptCode,DiscountCode
44,4.0,167.82,F,Berlin,Basic,99.0,2020-02-13,user43@example.com,+1-555-7496,none,Average,D01,
45,60.0,113.61,male,Tokyo,Basic,78.0,2020-02-14,user44@example.com,+1-555-8305,Yes,Poor,D04,
46,14.0,170.47,female,New York,Basic,109.0,2020-02-15,user45@example.com,+1-555-4221,False,ok,D02,
47,9.0,68.68,Male,Berlin,Free,57.0,2020-02-16,user46@example.com,+1-555-3218,False,Average,D02,
48,53.0,446.36,F,London,Premium,84.0,2020-02-17,user47@example.com,+1-555-6514,True,Excellent,D04,
49,2.0,300.86,Female,London,Free,81.0,2020-02-18,user48@example.com,+1-555-1007,No,Excellent,D01,WELCOME50
50,84.0,342.76,female,New York,,65.0,2020-02-19,user49@example.com,+1-555-4619,True,Average,D03,
51,60.0,396.69,Male,Tokyo,Free,91.0,2020-02-20,user50@example.com,+1-555-3625,none,Average,D01,
52,71.0,254.24,M,Berlin,Basic,63.0,2020-02-21,user51@example.com,+1-555-4715,Yes,ok,D04,
53,44.0,52.59,Male,Paris,Basic,64.0,2020-02-22,user52@example.com,+1-555-3971,1,Excellent,D02,
54,8.0,273.18,Male,New York,Free,17.0,2020-02-23,user53@example.com,+1-555-9637,1,Average,D03,WELCOME50
55,47.0,297.55,F,Tokyo,Basic,76.0,2020-02-24,user54@example.com,+1-555-4007,False,Average,D02,SAVE20
56,35.0,375.27,Female,Paris,Premium,50.0,2020-02-25,,+1-555-2175,1,ok,D04,
57,78.0,221.51,M,London,,61.0,2020-02-26,user56@example.com,+1-555-8479,1,ok,D01,WELCOME50
58,81.0,72.51,male,London,Premium,54.0,2020-02-27,user57@example.com,+1-555-5625,none,Poor,D03,
59,36.0,149.05,male,Paris,Basic,64.0,2020-02-28,user58@example.com,+1-555-4927,1,ok,D02,
60,50.0,187.91,Male,New York,Basic,76.0,2020-02-29,user59@example.com,+1-555-6824,Yes,Good,D02,SAVE10
61,4.0,,F,London,Premium,70.0,2020-03-01,user60@example.com,+1-555-2213,1,Excellent,D02,
62,2.0,289.68,,,Free,80.0,2020-03-02,,+1-555-9159,0,Poor,D01,
63,6.0,184.49,male,Paris,Basic,88.0,2020-03-03,user62@example.com,+1-555-5307,1,Good,D03,
64,54.0,493.39,M,Paris,Free,64.0,2020-03-04,user63@example.com,+1-555-9599,1,Average,D01,
65,4.0,306.83,Female,London,Basic,62.0,2020-03-05,user64@example.com,+1-555-8090,True,Average,D01,WELCOME50
66,54.0,126.24,M,New York,Basic,84.0,2020-03-06,user65@example.com,+1-555-7984,Yes,Poor,D01,SAVE20
67,63.0,59.87,female,  Berlin ,Basic,85.0,2020-03-07,user66@example.com,+1-555-4113,False,ok,D04,WELCOME50
68,18.0,84.9,female,New York,Basic,81.0,2020-03-08,user67@example.com,+1-555-9648,,Average,D04,SAVE20
69,44.0,,Female,Tokyo,Basic,55.0,2020-03-09,user68@example.com,+1-555-8568,No,Unknown,D04,WELCOME50
70,34.0,88.73,male,Tokyo,Basic,76.0,2020-03-10,user69@example.com,+1-555-2934,Yes,Poor,D03,
71,74.0,101.42,Female,London,,71.0,2020-03-11,user70@example.com,+1-555-5512,,Good,D01,SAVE10
72,,149.7,F,London,Premium,,01/01/2020,user71@example.com,+1-555-5236,Yes,Poor,D01,
73,14.0,94.95,female,London,Free,61.0,2020-03-13,user72@example.com,+1-555-6833,No,Excellent,D04,
74,48.0,449.42,Male,Tokyo,Free,45.0,2020-03-14,user73@example.com,+1-555-4840,No,ok,D01,
75,15.0,49.31,Male,  New York ,Basic,80.0,2020-03-15,user74@example.com,+1-555-2220,No,ok,D01,
76,72.0,267.01,male,New York,Free,31.0,2020-03-16,user75@example.com,+1-555-3685,none,Poor,D02,
77,78.0,211.09,F,London,Basic,59.0,2020-03-17,user76@example.com,+1-555-4162,False,Average,D01,
78,62.0,491.37,M,Berlin,Premium,54.0,2020-03-18,user77@example.com,+1-555-5271,1,Average,D02,SAVE10
79,40.0,64.9,F,New York,Free,54.0,2020-03-19,user78@example.com,+1-555-5227,Yes,Unknown,D01,SAVE10
80,,204.95,Male,Tokyo,Premium,58.0,2020-03-20,user79@example.com,+1-555-5281,none,Unknown,D03,SAVE10
81,82.0,485.04,Male,Paris,Basic,88.0,2020-03-21,user80@example.com,+1-555-7654,1,ok,D04,
82,53.0,434.1,female,Paris,Free,82.0,2020-03-22,,+1-555-2752,1,,D02,SAVE10
83,24.0,410.37,F,Paris,Basic,66.0,,user82@example.com,+1-555-3778,0,Good,D04,
84,26.0,136.37,F,Berlin,Premium,87.0,2020-03-24,user83@example.com,+1-555-6145,No,,D02,
85,60.0,93.73,Male,London,Basic,54.0,2020-03-25,user84@example.com,+1-555-9956,False,Good,D02,
86,41.0,337.64,M,Tokyo,Premium,52.0,2020-03-26,user85@example.com,+1-555-5346,0,Unknown,D02,
87,29.0,465.39,male,Berlin,Basic,82.0,2020-03-27,user86@example.com,+1-555-5220,True,ok,D03,SAVE20
88,15.0,282.81,male,Tokyo,Free,78.0,2020-03-28,user87@example.com,+1-555-2333,none,ok,D01,
89,45.0,290.09,F,Tokyo,Basic,63.0,2020-03-29,user88@example.com,+1-555-9569,none,Good,D02,
90,65.0,147.19,male,London,Basic,52.0,2020-03-30,user89@example.com,+1-555-8780,False,Poor,D03,
91,71.0,387.05,Male,Paris,Basic,91.0,2020-03-31,user90@example.com,+1-555-7053,1,ok,D02,
92,9.0,101.65,Male,London,Basic,44.0,2020-04-01,user91@example.com,,none,Poor,D01,SAVE20
93,1.0,168.6,F,Berlin,,61.0,2020-04-02,user92@example.com,+1-555-4488,False,Average,D02,
94,8.0,218.46,F,Berlin,Basic,73.0,2020-04-03,user93@example.com,+1-555-1822,none,Good,D03,SAVE10
95,63.0,258.73,female,Berlin,Premium,97.0,2020-04-04,user94@example.com,+1-555-9300,none,ok,D01,SAVE10
96,11.0,128.78,F,London,Premium,75.0,2020-04-05,user95@example.com,+1-555-8237,No,Excellent,D03,WELCOME50
97,81.0,66.27,M,Tokyo,Basic,77.0,01/01/2020,user96@example.com,+1-555-1237,True,Average,D01,WELCOME50
98,8.0,309.2,male,Tokyo,Premium,61.0,2020-04-07,user97@example.com,+1-555-6233,No,Poor,D01,
99,35.0,151.43,F,New York,Basic,78.0,2020-04-08,user98@example.com,+1-555-8221,True,ok,D04,WELCOME50
100,35.0,,Female,Berlin,Free,71.0,2020-04-09,user99@example.com,+1-555-4242,none,Good,D04,
101,33.0,85.64,female,Tokyo,Free,46.0,2020-04-10,user100@example.com,+1-555-7248,0,Unknown,D04,
102,5.0,245.76,Female,New York,Premium,81.0,2020-04-11,user101@example.com,+1-555-2246,1,Excellent,D01,
103,41.0,270.97,Male,Tokyo,Basic,84.0,2020-04-12,user102@example.com,+1-555-7254,none,Poor,D02,SAVE20
104,28.0,35.39,male,Berlin,Basic,82.0,2020-04-13,user103@example.com,+1-555-8001,True,Average,D03,WELCOME50
105,7.0,174.94,F,Paris,Basic,70.0,2020-04-14,user104@example.com,+1-555-3820,True,Good,D03,SAVE10
106,73.0,75.86,Female,Berlin,Basic,55.0,2020-04-15,user105@example.com,+1-555-9180,True,Excellent,D03,
107,72.0,,male,London,Basic,35.0,2020-04-16,user106@example.com,+1-555-6515,none,Good,D04,SAVE20
108,12.0,495.08,Male,Tokyo,Premium,72.0,2020-04-17,user107@example.com,+1-555-4134,False,ok,D01,
109,34.0,167.95,M,Tokyo,Free,86.0,2020-04-18,user108@example.com,+1-555-5893,0,Unknown,D04,SAVE20
110,33.0,406.84,female,London,Basic,84.0,2020-04-19,user109@example.com,+1-555-9342,False,Average,D02,WELCOME50
111,48.0,134.77,male,London,Premium,82.0,2020-04-20,user110@example.com,+1-555-9296,1,Good,,WELCOME50
112,23.0,343.94,male,Paris,,68.0,2020-04-21,user111@example.com,+1-555-6978,none,Poor,D03,SAVE10
113,62.0,382.51,M,Tokyo,Premium,86.0,2020-04-22,user112@example.com,,True,ok,D04,
114,37.0,301.86,,Tokyo,Free,83.0,2020-04-23,user113@example.com,+1-555-7462,0,ok,D04,WELCOME50
115,44.0,241.07,Male,Paris,Basic,63.0,2020-04-24,user114@example.com,+1-555-5860,,Average,D02,WELCOME50
116,35.0,211.8,Male,New York,Premium,80.0,2020-04-25,user115@example.com,+1-555-9407,Yes,ok,D02,
117,65.0,,M,Paris,Basic,61.0,2020-04-26,user116@example.com,+1-555-6278,1,Poor,D04,
118,47.0,465.47,female,Berlin,FREE,78.0,2020-04-27,user117@example.com,+1-555-4837,0,Good,D02,
119,78.0,417.0,F,Tokyo,Free,50.0,2020-04-28,user118@example.com,+1-555-7296,none,Average,D03,
120,3.0,482.86,Female,London,Free,51.0,2020-04-29,user119@example.com,+1-555-1912,True,ok,D02,SAVE10
121,1.0,70.91,F,Berlin,Free,85.0,2020-04-30,user120@example.com,+1-555-3378,True,ok,D02,SAVE10
122,5.0,368.13,male,Tokyo,Basic,84.0,2020-05-01,user121@example.com,+1-555-5185,0,Poor,D04,SAVE10
123,14.0,469.79,Female,Paris,Basic,79.0,2020-05-02,user122@example.com,+1-555-3029,False,,D04,
124,27.0,98.8,M,Berlin,Free,71.0,2020-05-03,user123@example.com,+1-555-4523,1,,D01,SAVE10
125,9.0,42.58,M,Tokyo,Premium,34.0,2020-05-04,user124@example.com,+1-555-5046,True,ok,,
126,79.0,373.15,female,New York,Basic,68.0,2020-05-05,user125@example.com,+1-555-1312,0,Good,D04,
127,15.0,291.49,Female,New York,Free,76.0,2020-05-06,user126@example.com,+1-555-1270,True,Average,D02,
128,42.0,422.5,Male,London,Basic,61.0,2020-05-07,user127@example.com,+1-555-7614,0,ok,D02,WELCOME50
129,77.0,78.49,Female,Tokyo,Premium,59.0,2020-05-08,user128@example.com,+1-555-9662,1,Excellent,,SAVE20
130,51.0,399.68,male,New York,FREE,91.0,2020-05-09,user129@example.com,+1-555-2865,0,Average,D01,
131,63.0,108.8,,Paris,Premium,69.0,2020-05-10,user130@example.com,+1-555-3211,Yes,Unknown,D01,
132,52.0,90.19,M,Tokyo,Basic,76.0,2020-05-11,user131@example.com,+1-555-9519,0,ok,D03,
133,4.0,90.49,Female,Paris,Free,81.0,2020-05-12,user132@example.com,+1-555-3470,0,Poor,D03,WELCOME50
134,23.0,409.14,F,Paris,Free,54.0,2020-05-13,user133@example.com,+1-555-3658,none,Excellent,D01,WELCOME50
135,15.0,335.95,female,New York,Free,72.0,2020-05-14,user134@example.com,,1,ok,D02,
136,43.0,266.3,F,Tokyo,Free,89.0,2020-05-15,user135@example.com,+1-555-6964,none,Good,D01,SAVE20
137,29.0,185.83,female,Berlin,Basic,97.0,2020-05-16,user136@example.com,+1-555-6131,0,Excellent,D03,SAVE10
138,36.0,439.83,male,New York,Free,70.0,2020-05-17,user137@example.com,+1-555-4278,1,ok,,SAVE20
139,13.0,202.3,F,New York,Basic,66.0,2020-05-18,user138@example.com,+1-555-2814,Yes,Good,D03,
140,32.0,410.13,Female,Tokyo,Free,74.0,2020-05-19,user139@example.com,+1-555-6652,1,Excellent,D02,
141,71.0,225.18,Female,Tokyo,Basic,73.0,2020-05-20,user140@example.com,+1-555-4752,True,Good,D03,
142,59.0,194.7,,Paris,Free,90.0,2020-05-21,user141@example.com,+1-555-5798,none,Good,D02,
143,28.0,236.71,Female,Tokyo,Basic,55.0,2020-05-22,user142@example.com,+1-555-5853,1,Excellent,D02,
144,66.0,157.68,male,Paris,Basic,65.0,2020-05-23,user143@example.com,+1-555-3794,Yes,Excellent,D02,WELCOME50
145,42.0,376.33,Male,New York,Basic,53.0,2020-05-24,user144@example.com,+1-555-3220,No,Good,D02,
146,45.0,256.33,,London,Basic,54.0,,user145@example.com,+1-555-3586,0,Unknown,D04,SAVE10
147,62.0,123.78,female,Berlin,Basic,75.0,2020-05-26,user146@example.com,+1-555-2241,1,Excellent,D03,
148,57.0,450.79,male,New York,Basic,82.0,2020-05-27,user147@example.com,+1-555-8248,0,ok,D03,
149,6.0,198.11,female,Tokyo,Basic,60.0,2020-05-28,user148@example.com,+1-555-9978,False,Average,D04,SAVE10
150,28.0,276.34,Female,Berlin,Basic,81.0,2020-05-29,user149@example.com,,True,Poor,D02,
151,28.0,454.17,Male,London,Basic,86.0,2020-05-30,user150@example.com,+1-555-4947,none,Good,D02,
152,44.0,315.88,Female,London,Basic,99.0,2020-05-31,user151@example.com,+1-555-5804,True,Good,D03,
153,84.0,67.28,M,Paris,Free,71.0,2020-06-01,user152@example.com,+1-555-9916,,Poor,D04,SAVE10
154,30.0,470.52,Female,Berlin,Free,60.0,2020-06-02,user153@example.com,+1-555-1286,False,,D02,SAVE10
155,62.0,317.58,female,Paris,Premium,54.0,2020-06-03,user154@example.com,+1-555-7952,none,Poor,D02,
156,75.0,174.1,Female,New York,Free,53.0,2020-06-04,user155@example.com,,1,Excellent,D02,
157,62.0,78.24,Female,Berlin,Free,88.0,2020-06-05,user156@example.com,+1-555-7873,False,Unknown,D01,SAVE10
158,1.0,399.07,Male,New York,Basic,47.0,2020-06-06,user157@example.com,+1-555-9758,No,Good,D04,SAVE10
159,27.0,313.84,Female,Paris,Basic,88.0,2020-06-07,user158@example.com,+1-555-9772,0,Poor,D02,
160,62.0,271.4,Male,Berlin,Free,56.0,2020-06-08,user159@example.com,+1-555-3792,0,Average,D01,
161,77.0,448.01,F,Paris,Premium,59.0,2020-06-09,user160@example.com,+1-555-9519,Yes,ok,D04,
162,3.0,396.41,M,Berlin,Basic,67.0,2020-06-10,user161@example.com,+1-555-9500,False,Excellent,D02,WELCOME50
163,70.0,84.32,Male,Paris,Free,59.0,2020-06-11,user162@example.com,+1-555-6876,False,Poor,D03,
164,72.0,162.74,female,London,Free,83.0,2020-06-12,user163@example.com,+1-555-2543,No,Good,D01,
165,27.0,131.76,F,Paris,NONE,97.0,2020-06-13,user164@example.com,+1-555-3537,True,ok,D01,WELCOME50
166,9.0,374.53,Male,London,Premium,60.0,2020-06-14,user165@example.com,+1-555-4951,True,Excellent,D02,WELCOME50
167,62.0,26.43,Male,Paris,Basic,63.0,2020-06-15,user166@example.com,+1-555-9239,0,Unknown,D02,SAVE10
168,37.0,289.25,M,Berlin,Premium,67.0,2020-06-16,user167@example.com,+1-555-3624,0,,D01,
169,51.0,383.6,female,Berlin,Basic,78.0,2020-06-17,user168@example.com,+1-555-3827,1,Average,D03,SAVE10
170,44.0,439.62,male,Berlin,Basic,67.0,2020-06-18,user169@example.com,+1-555-6475,none,Unknown,D03,SAVE10
171,24.0,,male,Tokyo,Free,90.0,2020-06-19,user170@example.com,+1-555-6183,No,Average,D04,
172,79.0,412.42,Male,New York,Free,87.0,2020-06-20,user171@example.com,+1-555-6865,none,Poor,D02,
173,59.0,64.21,Female,Berlin,Premium,52.0,2020-06-21,user172@example.com,+1-555-9232,none,Excellent,D03,SAVE10
174,32.0,424.76,female,London,Premium,77.0,2020-06-22,user173@example.com,+1-555-8544,Yes,Poor,D04,WELCOME50
175,52.0,72.47,F,Berlin,Premium,92.0,2020-06-23,user174@example.com,+1-555-6794,none,Average,D03,WELCOME50
176,62.0,204.67,Female,Tokyo,Basic,62.0,2020-06-24,user175@example.com,+1-555-6191,Yes,Average,D02,WELCOME50
177,58.0,400.67,Female,London,Premium,65.0,2020-06-25,user176@example.com,+1-555-4278,none,Average,D04,
178,52.0,83.46,female,Tokyo,Basic,62.0,2020-06-26,user177@example.com,+1-555-4444,No,ok,D04,
179,12.0,122.33,Male,London,Basic,62.0,2020-06-27,user178@example.com,+1-555-3435,Yes,Good,D04,
180,39.0,363.9,,Paris,Basic,44.0,2020-06-28,user179@example.com,+1-555-5056,True,Excellent,D03,SAVE20
181,2.0,362.82,Male,New York,Premium,50.0,2020-06-29,user180@example.com,+1-555-7003,Yes,Poor,D02,
182,3.0,324.16,Male,New York,Basic,71.0,2020-06-30,user181@example.com,+1-555-4233,Yes,Poor,D04,
183,56.0,350.03,male,Tokyo,Basic,92.0,,user182@example.com,+1-555-7123,No,Unknown,D01,
184,81.0,275.93,Male,New York,Free,60.0,2020-07-02,user183@example.com,+1-555-4370,No,Average,D02,
185,59.0,133.38,male,Tokyo,Basic,60.0,2020-07-03,user184@example.com,+1-555-2611,Yes,Average,D01,SAVE10
186,2.0,179.39,male,Tokyo,Premium,95.0,2020-07-04,user185@example.com,+1-555-3238,False,Unknown,D01,
187,2.0,98.98,Male,Tokyo,Basic,53.0,2020-07-05,user186@example.com,+1-555-6636,No,Poor,D04,WELCOME50
188,54.0,455.14,M,New York,Premium,45.0,2020-07-06,user187@example.com,+1-555-1167,1,Unknown,D04,
189,1.0,295.86,F,Tokyo,Free,57.0,,user188@example.com,+1-555-9338,1,Good,D03,
190,19.0,206.42,Female,  New York ,Free,60.0,2020-07-08,user189@example.com,+1-555-7455,True,ok,D03,
191,2.0,236.38,male,Tokyo,Free,43.0,2020-07-09,user190@example.com,+1-555-8193,none,Excellent,D03,SAVE10
192,53.0,474.17,female,  Berlin ,Premium,68.0,2020-07-10,user191@example.com,+1-555-7334,Yes,Good,D02,
193,44.0,85.14,female,Tokyo,Basic,84.0,2020-07-11,user192@example.com,+1-555-1010,False,Poor,D03,
194,32.0,297.25,F,,Premium,50.0,2020-07-12,user193@example.com,+1-555-9911,True,ok,,SAVE10
195,70.0,257.89,female,Tokyo,Basic,71.0,2020-07-13,user194@example.com,+1-555-3814,Yes,ok,D03,
196,,309.61,M,Paris,Basic,75.0,2020-07-14,user195@example.com,+1-555-1304,No,ok,D04,
197,68.0,18.87,female,Tokyo,Free,68.0,2020-07-15,user196@example.com,+1-555-5193,1,Average,D03,
198,55.0,437.34,Female,London,Premium,72.0,2020-07-16,user197@example.com,+1-555-1182,0,Excellent,D02,
199,75.0,466.74,Female,,Free,72.0,2020-07-17,user198@example.com,+1-555-4494,False,Poor,D02,
200,56.0,286.92,male,New York,Free,57.0,2020-07-18,user199@example.com,+1-555-3644,0,Poor,D01,WELCOME50
201,17.0,351.36,Male,Berlin,Basic,92.0,2020-07-19,user200@example.com,+1-555-4951,1,ok,D02,SAVE10
202,38.0,462.02,M,Tokyo,Basic,88.0,2020-07-20,user201@example.com,+1-555-9411,none,Poor,D03,SAVE20
203,24.0,356.55,male,New York,Basic,87.0,2020-07-21,user202@example.com,+1-555-6895,none,Excellent,D04,
204,69.0,84.74,M,Berlin,Basic,85.0,2020-07-22,user203@example.com,+1-555-4054,0,Excellent,D02,
205,70.0,292.38,Male,Tokyo,Basic,46.0,2020-07-23,user204@example.com,,No,Unknown,D01,SAVE10
206,11.0,307.29,female,Paris,Free,,2020-07-24,user205@example.com,+1-555-1040,Yes,,D03,
207,16.0,217.82,female,Tokyo,Basic,79.0,2020-07-25,user206@example.com,+1-555-4378,No,Good,D01,
208,73.0,370.86,Male,London,Basic,46.0,2020-07-26,user207@example.com,+1-555-6072,0,Excellent,D02,
209,59.0,467.84,male,London,Basic,66.0,2020-07-27,user208@example.com,+1-555-1131,No,Excellent,D02,
210,70.0,463.53,Male,Paris,,74.0,2020-07-28,user209@example.com,+1-555-2552,,Excellent,D01,SAVE20
211,80.0,230.91,F,,Basic,94.0,2020-07-29,user210@example.com,+1-555-5103,False,Unknown,D03,
212,3.0,65.49,Female,Berlin,,80.0,2020-07-30,user211@example.com,+1-555-3090,No,ok,D02,
213,20.0,492.57,male,Tokyo,Basic,57.0,2020-07-31,user212@example.com,+1-555-5290,1,ok,D04,
214,59.0,421.06,M,London,Basic,95.0,2020-08-01,user213@example.com,+1-555-2734,False,Poor,D02,SAVE10
215,36.0,71.08,F,New York,Free,,2020-08-02,user214@example.com,+1-555-4531,none,ok,D03,SAVE10
216,19.0,461.21,male,Paris,Basic,,2020-08-03,user215@example.com,+1-555-1354,Yes,Average,D02,
217,67.0,436.25,Male,London,Basic,65.0,2020-08-04,user216@example.com,+1-555-6607,0,Unknown,D01,
218,19.0,264.23,Male,Paris,Free,45.0,2020-08-05,user217@example.com,+1-555-6001,none,Excellent,D02,WELCOME50
219,20.0,299.72,Male,Tokyo,Premium,68.0,2020-08-06,user218@example.com,+1-555-8779,Yes,ok,D02,
220,71.0,205.51,Male,Berlin,FREE,,2020-08-07,user219@example.com,+1-555-2447,none,Unknown,D03,
221,52.0,36.83,M,London,Basic,64.0,2020-08-08,user220@example.com,+1-555-5357,True,ok,D01,
222,33.0,174.25,F,London,Free,76.0,2020-08-09,user221@example.com,+1-555-9335,none,Good,D03,
223,40.0,403.4,female,  Tokyo ,Basic,57.0,2020-08-10,user222@example.com,+1-555-8631,1,Excellent,D02,
224,39.0,12.27,Female,New York,Premium,67.0,2020-08-11,user223@example.com,+1-555-8686,False,Good,D04,WELCOME50
225,82.0,173.41,M,Berlin,Premium,74.0,2020-08-12,user224@example.com,+1-555-7373,none,Excellent,D02,
226,1.0,205.1,M,London,Premium,72.0,2020-08-13,user225@example.com,+1-555-1581,No,Unknown,D03,SAVE20
227,11.0,273.32,female,Berlin,Basic,45.0,2020-08-14,user226@example.com,+1-555-8246,Yes,Poor,D04,
228,57.0,460.73,female,London,Basic,63.0,01/01/2020,user227@example.com,+1-555-3608,none,ok,D03,SAVE20
229,50.0,179.71,Female,Berlin,Premium,95.0,2020-08-16,user228@example.com,+1-555-9594,False,ok,D03,
230,23.0,180.01,Female,Paris,Free,62.0,2020-08-17,user229@example.com,+1-555-6663,1,Average,D01,
231,31.0,371.38,female,London,Premium,70.0,2020-08-18,user230@example.com,+1-555-3647,True,Good,D04,
232,,231.59,Male,Berlin,Free,68.0,2020-08-19,user231@example.com,+1-555-3420,Yes,ok,D02,
233,7.0,120.06,M,New York,Free,93.0,2020-08-20,user232@example.com,+1-555-5789,0,Unknown,D03,
234,16.0,231.7,male,Paris,Basic,89.0,2020-08-21,user233@example.com,+1-555-8579,False,Poor,D02,SAVE10
235,60.0,79.02,Female,Paris,Free,82.0,2020-08-22,user234@example.com,+1-555-4444,0,Unknown,D01,WELCOME50
236,2.0,96.43,Female,New York,Premium,55.0,2020-08-23,user235@example.com,,False,Good,D01,
237,1.0,254.2,female,Berlin,,75.0,2020-08-24,user236@example.com,+1-555-2788,False,Average,D04,SAVE20
238,48.0,215.27,,Tokyo,Basic,78.0,2020-08-25,user237@example.com,+1-555-6787,1,ok,D01,
239,12.0,458.27,male,New York,Basic,59.0,2020-08-26,user238@example.com,+1-555-1614,1,Unknown,D01,
240,69.0,187.57,male,Berlin,Basic,56.0,2020-08-27,user239@example.com,+1-555-9338,1,Excellent,,SAVE20
241,37.0,294.49,Female,  New York ,Premium,95.0,2020-08-28,user240@example.com,+1-555-5833,none,Poor,D01,SAVE20
